ticker,name,module,gate,passed,value,reason
AMAT,APPLIED MATERIALS INC /DE,software,M-ROIC,True,0.28112908037973283,median ROIC 28.1% vs 20% (R&D capitalised); min of last 5y 24.3% vs 12%
AMAT,APPLIED MATERIALS INC /DE,software,M-GROWTH,True,0.11375497046638272,revenue CAGR 11.4% (10y) vs 8% min
AMAT,APPLIED MATERIALS INC /DE,software,M-SBC,True,0.02123196938475125,SBC/revenue 2.1% vs 10% max
AMBA,AMBARELLA INC,software,C1,False,,cumulative net income not positive
AMBA,AMBARELLA INC,software,C2,False,1.2313915941124896,share count 1.231x vs 5y ago (max 1.02)
AMBA,AMBARELLA INC,software,C3,False,,"2/10 profitable years, 10/10 FCF-positive"
AMBA,AMBARELLA INC,software,C4,False,,EBITDA not positive at test point
AMBA,AMBARELLA INC,software,C5,False,0.2501277272674493,gross profit/assets 25.0% vs 40% floor
AMBA,AMBARELLA INC,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMBA,AMBARELLA INC,software,C7,False,-0.4380942712474556,incremental ROIC -43.8% vs 10% min
AMBA,AMBARELLA INC,software,C8,False,0.45288129226145757,goodwill+intangibles 45.3% of assets; ROIC incl. goodwill -3.5%
AMBA,AMBARELLA INC,software,M-ROIC,False,-0.021330093012198043,median ROIC -2.1% vs 20% (R&D capitalised); min of last 5y -8.0% vs 12%
AMBA,AMBARELLA INC,software,M-GROWTH,False,0.021326550857819093,revenue CAGR 2.1% (10y) vs 8% min
AMBA,AMBARELLA INC,software,M-SBC,False,0.3784353992241939,SBC/revenue 37.8% vs 10% max
AMCCF,Amcor plc,industrials,C1,True,1.0957142857142856,FCF/NI 1.10 vs 0.80 min
AMCCF,Amcor plc,industrials,C2,True,0.2980719794344473,share count 0.298x vs 5y ago (max 1.02)
AMCCF,Amcor plc,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMCCF,Amcor plc,industrials,C4,False,-0.7871485943775101,"net debt/EBITDA -0.79x (trough, max 2.5x), interest cover 2.81 (min 8.0)"
AMCCF,Amcor plc,industrials,C5,False,0.1264321337107427,gross profit/assets 12.6% vs 20% floor
AMCCF,Amcor plc,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMCCF,Amcor plc,industrials,C7,False,0.08395428937418338,incremental ROIC 8.4% vs 10% min
AMCCF,Amcor plc,industrials,C8,True,0.5031136271734735,goodwill+intangibles 50.3% of assets; ROIC incl. goodwill 15.1%
AMCCF,Amcor plc,industrials,M-ROIC,True,0.22286255444799402,median ROIC 22.3% vs 13%; min of last 10y 5.5% vs 0%
AMCCF,Amcor plc,industrials,M-GROWTH,True,0.1695341262686505,revenue CAGR 17.0% (peak-to-peak) vs 3% min
AMCCF,Amcor plc,industrials,M-SBC,True,,not applicable to this sector
AMCR,Amcor plc,industrials,C1,True,1.0957142857142856,FCF/NI 1.10 vs 0.80 min
AMCR,Amcor plc,industrials,C2,True,0.2980719794344473,share count 0.298x vs 5y ago (max 1.02)
AMCR,Amcor plc,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMCR,Amcor plc,industrials,C4,False,-0.7871485943775101,"net debt/EBITDA -0.79x (trough, max 2.5x), interest cover 2.81 (min 8.0)"
AMCR,Amcor plc,industrials,C5,False,0.1264321337107427,gross profit/assets 12.6% vs 20% floor
AMCR,Amcor plc,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMCR,Amcor plc,industrials,C7,False,0.08395428937418338,incremental ROIC 8.4% vs 10% min
AMCR,Amcor plc,industrials,C8,True,0.5031136271734735,goodwill+intangibles 50.3% of assets; ROIC incl. goodwill 15.1%
AMCR,Amcor plc,industrials,M-ROIC,True,0.22286255444799402,median ROIC 22.3% vs 13%; min of last 10y 5.5% vs 0%
AMCR,Amcor plc,industrials,M-GROWTH,True,0.1695341262686505,revenue CAGR 17.0% (peak-to-peak) vs 3% min
AMCR,Amcor plc,industrials,M-SBC,True,,not applicable to this sector
AMD,ADVANCED MICRO DEVICES INC,software,C1,True,0.946516973125884,FCF/NI 0.95 vs 0.80 min (after SBC)
AMD,ADVANCED MICRO DEVICES INC,software,C2,False,1.3554266777133388,share count 1.355x vs 5y ago (max 1.02)
AMD,ADVANCED MICRO DEVICES INC,software,C3,False,,"8/10 profitable years, 8/10 FCF-positive"
AMD,ADVANCED MICRO DEVICES INC,software,C4,True,-1.7390272835112692,"net debt/EBITDA -1.74x (latest, max 2.0x), interest cover 28.20 (min 12.0)"
AMD,ADVANCED MICRO DEVICES INC,software,C5,False,0.18381821858839165,gross profit/assets 18.4% vs 40% floor
AMD,ADVANCED MICRO DEVICES INC,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMD,ADVANCED MICRO DEVICES INC,software,C7,False,0.06044404127036487,incremental ROIC 6.0% vs 10% min
AMD,ADVANCED MICRO DEVICES INC,software,C8,False,0.5437823362712217,goodwill+intangibles 54.4% of assets; ROIC incl. goodwill 7.1%
AMD,ADVANCED MICRO DEVICES INC,software,M-ROIC,False,0.0640184449752935,median ROIC 6.4% vs 20% (R&D capitalised); min of last 5y 4.2% vs 12%
AMD,ADVANCED MICRO DEVICES INC,software,M-GROWTH,True,0.24121884812875116,revenue CAGR 24.1% (10y) vs 8% min
AMD,ADVANCED MICRO DEVICES INC,software,M-SBC,True,0.05456660849331006,SBC/revenue 5.5% vs 10% max
AME,AMETEK INC/,industrials,C1,True,1.1129030650023446,FCF/NI 1.11 vs 0.80 min
AME,AMETEK INC/,industrials,C2,True,1.0004715552671426,share count 1.000x vs 5y ago (max 1.02)
AME,AMETEK INC/,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AME,AMETEK INC/,industrials,C4,True,1.880465027634839,"net debt/EBITDA 1.88x (trough, max 2.5x), interest cover 23.51 (min 8.0)"
AME,AMETEK INC/,industrials,C5,False,0.16601411927137832,gross profit/assets 16.6% vs 20% floor
AME,AMETEK INC/,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AME,AMETEK INC/,industrials,C7,True,0.11870431783922797,incremental ROIC 11.9% vs 10% min
AME,AMETEK INC/,industrials,C8,False,0.7032291122544374,goodwill+intangibles 70.3% of assets; ROIC incl. goodwill 12.6%
AME,AMETEK INC/,industrials,M-ROIC,False,0.12639510463406595,median ROIC 12.6% vs 13%; min of last 10y 11.6% vs 0%
AME,AMETEK INC/,industrials,M-GROWTH,True,0.05700756078084468,revenue CAGR 5.7% (peak-to-peak) vs 3% min
AME,AMETEK INC/,industrials,M-SBC,True,,not applicable to this sector
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C1,True,,exempt — financials (M4)
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C2,True,0.7066381156316917,share count 0.707x vs 5y ago (max 1.02)
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C4,True,,capital ratios apply instead (M4)
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C5,True,,module gates apply instead
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C7,True,0.22170275303269985,incremental ROIC 22.2% vs 10% min
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,C8,False,0.4529508873297565,goodwill+intangibles 45.3% of assets; ROIC incl. goodwill n/a
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,M-ROIC,True,0.16666223422478216,median ROE 16.7% vs 12% min
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,M-GROWTH,True,,no revenue growth floor for this sector
AMG,"AFFILIATED MANAGERS GROUP, INC.",financials,M-SBC,True,,not applicable to this sector
AMH,American Homes 4 Rent,reit,C1,True,1.7653960687808257,FCF/NI 1.77 vs 0.80 min
AMH,American Homes 4 Rent,reit,C2,False,1.2078706752138104,share count 1.208x vs 5y ago (max 1.02)
AMH,American Homes 4 Rent,reit,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMH,American Homes 4 Rent,reit,C4,,,EBITDA unavailable
AMH,American Homes 4 Rent,reit,C5,True,,module gates apply instead
AMH,American Homes 4 Rent,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMH,American Homes 4 Rent,reit,C7,,,"capital not retained, or inputs unavailable"
AMH,American Homes 4 Rent,reit,C8,True,0.009799110716410967,goodwill+intangibles 1.0% of assets
AMH,American Homes 4 Rent,reit,M-ROIC,,,ROIC history insufficient
AMH,American Homes 4 Rent,reit,M-GROWTH,True,,no revenue growth floor for this sector
AMH,American Homes 4 Rent,reit,M-SBC,True,,not applicable to this sector
AMH-PG,American Homes 4 Rent,reit,C1,True,1.7653960687808257,FCF/NI 1.77 vs 0.80 min
AMH-PG,American Homes 4 Rent,reit,C2,False,1.2078706752138104,share count 1.208x vs 5y ago (max 1.02)
AMH-PG,American Homes 4 Rent,reit,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMH-PG,American Homes 4 Rent,reit,C4,,,EBITDA unavailable
AMH-PG,American Homes 4 Rent,reit,C5,True,,module gates apply instead
AMH-PG,American Homes 4 Rent,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMH-PG,American Homes 4 Rent,reit,C7,,,"capital not retained, or inputs unavailable"
AMH-PG,American Homes 4 Rent,reit,C8,True,0.009799110716410967,goodwill+intangibles 1.0% of assets
AMH-PG,American Homes 4 Rent,reit,M-ROIC,,,ROIC history insufficient
AMH-PG,American Homes 4 Rent,reit,M-GROWTH,True,,no revenue growth floor for this sector
AMH-PG,American Homes 4 Rent,reit,M-SBC,True,,not applicable to this sector
AMH-PH,American Homes 4 Rent,reit,C1,True,1.7653960687808257,FCF/NI 1.77 vs 0.80 min
AMH-PH,American Homes 4 Rent,reit,C2,False,1.2078706752138104,share count 1.208x vs 5y ago (max 1.02)
AMH-PH,American Homes 4 Rent,reit,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMH-PH,American Homes 4 Rent,reit,C4,,,EBITDA unavailable
AMH-PH,American Homes 4 Rent,reit,C5,True,,module gates apply instead
AMH-PH,American Homes 4 Rent,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMH-PH,American Homes 4 Rent,reit,C7,,,"capital not retained, or inputs unavailable"
AMH-PH,American Homes 4 Rent,reit,C8,True,0.009799110716410967,goodwill+intangibles 1.0% of assets
AMH-PH,American Homes 4 Rent,reit,M-ROIC,,,ROIC history insufficient
AMH-PH,American Homes 4 Rent,reit,M-GROWTH,True,,no revenue growth floor for this sector
AMH-PH,American Homes 4 Rent,reit,M-SBC,True,,not applicable to this sector
AMJB,JPMORGAN CHASE & CO,financials,C1,True,,exempt — financials (M4)
AMJB,JPMORGAN CHASE & CO,financials,C2,True,0.9009198678499708,share count 0.901x vs 5y ago (max 1.02)
AMJB,JPMORGAN CHASE & CO,financials,C3,,,only 0y of FCF history
AMJB,JPMORGAN CHASE & CO,financials,C4,True,,capital ratios apply instead (M4)
AMJB,JPMORGAN CHASE & CO,financials,C5,True,,module gates apply instead
AMJB,JPMORGAN CHASE & CO,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMJB,JPMORGAN CHASE & CO,financials,C7,,,"capital not retained, or inputs unavailable"
AMJB,JPMORGAN CHASE & CO,financials,C8,True,0.012210671427602883,goodwill+intangibles 1.2% of assets
AMJB,JPMORGAN CHASE & CO,financials,M-ROIC,True,0.13414348818008479,median ROE 13.4% vs 12% min
AMJB,JPMORGAN CHASE & CO,financials,M-GROWTH,True,,no revenue growth floor for this sector
AMJB,JPMORGAN CHASE & CO,financials,M-SBC,True,,not applicable to this sector
AMKR,"AMKOR TECHNOLOGY, INC.",software,C1,False,0.607768037177884,FCF/NI 0.61 vs 0.80 min (after SBC)
AMKR,"AMKOR TECHNOLOGY, INC.",software,C2,False,1.0256183745583038,share count 1.026x vs 5y ago (max 1.02)
AMKR,"AMKOR TECHNOLOGY, INC.",software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMKR,"AMKOR TECHNOLOGY, INC.",software,C4,False,-0.4922863223402347,"net debt/EBITDA -0.49x (latest, max 2.0x), interest cover 6.20 (min 12.0)"
AMKR,"AMKOR TECHNOLOGY, INC.",software,C5,False,0.1343847813640139,gross profit/assets 13.4% vs 40% floor
AMKR,"AMKOR TECHNOLOGY, INC.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMKR,"AMKOR TECHNOLOGY, INC.",software,C7,True,0.1720133620207842,incremental ROIC 17.2% vs 10% min
AMKR,"AMKOR TECHNOLOGY, INC.",software,C8,True,0.002212674076168936,goodwill+intangibles 0.2% of assets
AMKR,"AMKOR TECHNOLOGY, INC.",software,M-ROIC,False,0.10588029319465905,median ROIC 10.6% vs 20% (R&D capitalised); min of last 5y 8.8% vs 12%
AMKR,"AMKOR TECHNOLOGY, INC.",software,M-GROWTH,True,0.08805431921281981,revenue CAGR 8.8% (10y) vs 8% min
AMKR,"AMKOR TECHNOLOGY, INC.",software,M-SBC,True,0.0029078657205827696,SBC/revenue 0.3% vs 10% max
AMP,AMERIPRISE FINANCIAL INC,financials,C1,True,,exempt — financials (M4)
AMP,AMERIPRISE FINANCIAL INC,financials,C2,True,0.781225139220366,share count 0.781x vs 5y ago (max 1.02)
AMP,AMERIPRISE FINANCIAL INC,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
AMP,AMERIPRISE FINANCIAL INC,financials,C4,True,,capital ratios apply instead (M4)
AMP,AMERIPRISE FINANCIAL INC,financials,C5,True,,module gates apply instead
AMP,AMERIPRISE FINANCIAL INC,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMP,AMERIPRISE FINANCIAL INC,financials,C7,,,"capital not retained, or inputs unavailable"
AMP,AMERIPRISE FINANCIAL INC,financials,C8,True,0.009407869924150358,goodwill+intangibles 0.9% of assets
AMP,AMERIPRISE FINANCIAL INC,financials,M-ROIC,True,0.45797110322954376,median ROE 45.8% vs 12% min
AMP,AMERIPRISE FINANCIAL INC,financials,M-GROWTH,True,,no revenue growth floor for this sector
AMP,AMERIPRISE FINANCIAL INC,financials,M-SBC,True,,not applicable to this sector
AMPG,"AmpliTech Group, Inc.",industrials,C1,False,,cumulative net income not positive
AMPG,"AmpliTech Group, Inc.",industrials,C2,False,7.544057926113727,share count 7.544x vs 5y ago (max 1.02)
AMPG,"AmpliTech Group, Inc.",industrials,C3,False,,"3/10 profitable years, 2/10 FCF-positive"
AMPG,"AmpliTech Group, Inc.",industrials,C4,False,,EBITDA not positive at test point
AMPG,"AmpliTech Group, Inc.",industrials,C5,False,0.11713498771998676,gross profit/assets 11.7% vs 20% floor
AMPG,"AmpliTech Group, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMPG,"AmpliTech Group, Inc.",industrials,C7,False,-0.2105524462544723,incremental ROIC -21.1% vs 10% min
AMPG,"AmpliTech Group, Inc.",industrials,C8,True,0.34658359644779885,goodwill+intangibles 34.7% of assets
AMPG,"AmpliTech Group, Inc.",industrials,M-ROIC,False,-0.14388998333849157,median ROIC -14.4% vs 13%; min of last 10y -44.7% vs 0%
AMPG,"AmpliTech Group, Inc.",industrials,M-GROWTH,True,0.32246515291719113,revenue CAGR 32.2% (peak-to-peak) vs 3% min
AMPG,"AmpliTech Group, Inc.",industrials,M-SBC,True,,not applicable to this sector
AMPGZ,"AmpliTech Group, Inc.",industrials,C1,False,,cumulative net income not positive
AMPGZ,"AmpliTech Group, Inc.",industrials,C2,False,7.544057926113727,share count 7.544x vs 5y ago (max 1.02)
AMPGZ,"AmpliTech Group, Inc.",industrials,C3,False,,"3/10 profitable years, 2/10 FCF-positive"
AMPGZ,"AmpliTech Group, Inc.",industrials,C4,False,,EBITDA not positive at test point
AMPGZ,"AmpliTech Group, Inc.",industrials,C5,False,0.11713498771998676,gross profit/assets 11.7% vs 20% floor
AMPGZ,"AmpliTech Group, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMPGZ,"AmpliTech Group, Inc.",industrials,C7,False,-0.2105524462544723,incremental ROIC -21.1% vs 10% min
AMPGZ,"AmpliTech Group, Inc.",industrials,C8,True,0.34658359644779885,goodwill+intangibles 34.7% of assets
AMPGZ,"AmpliTech Group, Inc.",industrials,M-ROIC,False,-0.14388998333849157,median ROIC -14.4% vs 13%; min of last 10y -44.7% vs 0%
AMPGZ,"AmpliTech Group, Inc.",industrials,M-GROWTH,True,0.32246515291719113,revenue CAGR 32.2% (peak-to-peak) vs 3% min
AMPGZ,"AmpliTech Group, Inc.",industrials,M-SBC,True,,not applicable to this sector
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C1,True,1.0472788247730835,FCF/NI 1.05 vs 0.80 min
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C2,True,0.9814958065304128,share count 0.981x vs 5y ago (max 1.02)
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C3,False,,"9/10 profitable years, 9/10 FCF-positive"
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C4,False,1.9581110142400464,"net debt/EBITDA 1.96x (latest, max 2.5x), interest cover 5.51 (min 8.0)"
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C5,False,0.2320828970885286,gross profit/assets 23.2% vs 30% floor
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C7,True,0.13652083943228727,incremental ROIC 13.7% vs 10% min
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,C8,True,0.3294300186767438,goodwill+intangibles 32.9% of assets
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,M-ROIC,False,0.06713199651260326,median ROIC 6.7% vs 15%; min of last 5y 9.9% vs 12%
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,M-GROWTH,True,0.1108856412422996,revenue CAGR 11.1% (10y) vs 3% min
AMPH,"Amphastar Pharmaceuticals, Inc.",healthcare,M-SBC,True,,not applicable to this sector
AMPY,Amplify Energy Corp.,energy,C1,,,insufficient cash flow history
AMPY,Amplify Energy Corp.,energy,C2,False,1.0738859938317558,share count 1.074x vs 5y ago (max 1.02)
AMPY,Amplify Energy Corp.,energy,C3,,,only 0y of FCF history
AMPY,Amplify Energy Corp.,energy,C4,False,,EBITDA not positive at test point
AMPY,Amplify Energy Corp.,energy,C5,True,,module gates apply instead
AMPY,Amplify Energy Corp.,energy,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMPY,Amplify Energy Corp.,energy,C7,,,"capital not retained, or inputs unavailable"
AMPY,Amplify Energy Corp.,energy,C8,True,0.0,goodwill+intangibles 0.0% of assets
AMPY,Amplify Energy Corp.,energy,M-ROIC,False,-0.16106975916143773,"cycle-avg ROIC -16.1% (min 10%), trough -161.3% (min 5%)"
AMPY,Amplify Energy Corp.,energy,M-GROWTH,False,-0.06637572692635296,revenue CAGR -6.6% (peak-to-peak) vs 3% min
AMPY,Amplify Energy Corp.,energy,M-SBC,True,,not applicable to this sector
AMRC,"Ameresco, Inc.",industrials,C1,False,-1.7361418283071963,FCF/NI -1.74 vs 0.80 min
AMRC,"Ameresco, Inc.",industrials,C2,False,1.1123205090635073,share count 1.112x vs 5y ago (max 1.02)
AMRC,"Ameresco, Inc.",industrials,C3,False,,"10/10 profitable years, 1/10 FCF-positive"
AMRC,"Ameresco, Inc.",industrials,C4,True,1.429266244445222,"net debt/EBITDA 1.43x (trough, max 2.5x), interest cover inf (min 8.0)"
AMRC,"Ameresco, Inc.",industrials,C5,False,0.06635537522995463,gross profit/assets 6.6% vs 20% floor
AMRC,"Ameresco, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMRC,"Ameresco, Inc.",industrials,C7,True,0.10956968232895892,incremental ROIC 11.0% vs 10% min
AMRC,"Ameresco, Inc.",industrials,C8,True,0.018063930621270898,goodwill+intangibles 1.8% of assets
AMRC,"Ameresco, Inc.",industrials,M-ROIC,False,0.07051275998714543,median ROIC 7.1% vs 13%; min of last 10y 1.5% vs 0%
AMRC,"Ameresco, Inc.",industrials,M-GROWTH,True,0.07070441886814094,revenue CAGR 7.1% (peak-to-peak) vs 3% min
AMRC,"Ameresco, Inc.",industrials,M-SBC,True,,not applicable to this sector
AMRN,AMARIN CORP PLC\UK,healthcare,C1,False,,cumulative net income not positive
AMRN,AMARIN CORP PLC\UK,healthcare,C2,False,1.0870313470016424,share count 1.087x vs 5y ago (max 1.02)
AMRN,AMARIN CORP PLC\UK,healthcare,C3,,,only 5y of FCF history
AMRN,AMARIN CORP PLC\UK,healthcare,C4,False,,EBITDA not positive at test point
AMRN,AMARIN CORP PLC\UK,healthcare,C5,True,0.4324268654061316,gross profit/assets 43.2% vs 30% floor
AMRN,AMARIN CORP PLC\UK,healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AMRN,AMARIN CORP PLC\UK,healthcare,C7,,,"capital not retained, or inputs unavailable"
AMRN,AMARIN CORP PLC\UK,healthcare,C8,True,0.019924713950281392,goodwill+intangibles 2.0% of assets
AMRN,AMARIN CORP PLC\UK,healthcare,M-ROIC,False,-0.25294399203533047,median ROIC -25.3% vs 15%; min of last 5y -37.8% vs 12%
AMRN,AMARIN CORP PLC\UK,healthcare,M-GROWTH,True,0.10082304616696036,revenue CAGR 10.1% (10y) vs 3% min
